Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
9900	-2411.398	-2482.595	71.1968	0.129213	0.115735	0.0247487	0.0595941	0.0625387	0.098665	0.0437054	0.0580312	0.033906	0.041878	0.0640936	0.157469	0.0124019	0.0230428	0.00364567	0.0515826	0.0102403	0.0964896	0.0401491	0.0443313	0.0257504	0.00986246	0.013536	0.0470989	0.012507	0.00202867	0.00615298	0.0356506	0.00898033	0.0235761	0.0168943	0.0127054	0.00139112	0.0425376	0.0126359	0.0713271	0.0127973	0.0325087	0.0428522	0.00137019	0.187592	0.0113308	0.026952	0.0044521	0.0143756	0.226193	0.0168024	0.00720474	0.0842065	0.00950993	0.00558122	0.449724	1.32099	0.110707	0.341855	0.71543	1.39776	2.92522	9.03286	1.59138	0.1985922	0.0587914	0.052659	0.0112605	0.027115	0.0284548	0.0448921	0.0198858	0.0264039	0.0154271	0.0190543	0.0291623	0.0716478	0.0056428	0.0104844	0.00165876	0.0234698	0.00465927	0.0439023	0.0182676	0.0201705	0.0117163	0.00448737	0.00615881	0.0214298	0.00569063	0.000923036	0.00279957	0.0162209	0.00408601	0.010727	0.00768683	0.00578088	0.000632953	0.0193544	0.00574929	0.0324535	0.0058227	0.0147913	0.0194975	0.000623432	0.0853536	0.00515547	0.012263	0.00202568	0.00654081	0.102917	0.007645	0.00327812	0.0383136	0.00432697	0.00253943	2.197826
9936	-2410.841	-2481.926	71.08466	0.204406	0.0573913	0.0276684	0.0645754	0.0911733	0.11775	0.0275709	0.0328626	0.0598384	0.0361213	0.0461021	0.0534197	0.0300266	0.0349636	0.00518464	0.0293889	0.0113714	0.100195	0.0596455	0.0317914	0.0392297	0.0332931	0.0123041	0.0646295	0.0139959	0.00433298	0.00226086	0.0910698	0.0128476	0.0245058	0.0206727	0.0145167	0.0140656	0.0315168	0.0130649	0.0702137	0.00593863	0.0229336	0.0683975	0.00980188	0.146347	0.0128595	0.0302189	0.00347324	0.0325091	0.268962	0.0250191	0.00120598	0.0464803	0.00605164	0.00786496	0.559406	1.25701	0.140373	0.38382	0.741746	1.34817	2.60539	7.1239	1.419713	0.2595999	0.0899663	0.0252599	0.0121778	0.0284219	0.0401285	0.0518259	0.0121349	0.014464	0.026337	0.0158982	0.0202911	0.0235119	0.0132157	0.0153887	0.00228194	0.0129351	0.00500495	0.0440994	0.0262521	0.0139925	0.0172664	0.0146534	0.00541549	0.0284457	0.00616008	0.0019071	0.000995085	0.040083	0.00565466	0.0107859	0.0090988	0.00638931	0.00619075	0.0138716	0.00575031	0.0309035	0.0026138	0.0100939	0.0301041	0.00431415	0.0644126	0.00565993	0.0133004	0.00152869	0.0143084	0.11838	0.0110118	0.000530793	0.0204576	0.00266354	0.00346164	2.272031
9972	-2407.952	-2479.264	71.31117	0.14571	0.0788681	0.0703107	0.0383484	0.041531	0.18246	0.038228	0.0280608	0.0464879	0.0380214	0.0426056	0.066446	0.0256957	0.0299206	0.00320238	0.02515	0.0117663	0.0589664	0.0263061	0.0272059	0.021133	0.0256354	0.00884791	0.00732148	0.0153642	0.00883763	0.00485588	0.0371874	0.0129781	0.0133748	0.0548042	0.025099	0.00302588	0.0496949	0.0111805	0.0539342	0.00116869	0.0196258	0.0585322	0.00235131	0.261486	0.00696475	0.0317802	0.00394129	0.020311	0.23342	0.0605153	0.00100916	0.0170109	0.0292289	0.0128876	0.446306	1.32299	0.113514	0.346055	0.718161	1.39245	2.88971	8.80948	1.573274	0.1967858	0.068127	0.036875	0.0328739	0.0179299	0.0194179	0.0853095	0.0178736	0.0131199	0.0217355	0.017777	0.0199203	0.031067	0.0120141	0.0139895	0.00149728	0.011759	0.00550136	0.0275698	0.0122995	0.0127202	0.00988077	0.0119859	0.00413686	0.00342317	0.00718357	0.00413205	0.00227038	0.0173871	0.00606795	0.00625342	0.0256238	0.0117351	0.00141476	0.0232349	0.00522745	0.0252171	0.000546423	0.00917609	0.0273668	0.00109936	0.122258	0.00325638	0.0148589	0.00184276	0.00949646	0.109136	0.028294	0.000471837	0.00795349	0.013666	0.00602563	2.138799
10008	-2412.745	-2484.164	71.41848	0.138984	0.1078	0.0390713	0.0326463	0.0594189	0.195041	0.0192075	0.018853	0.0770996	0.0225847	0.0546336	0.113912	0.0157556	0.0337447	0.00210975	0.0381708	0.0207717	0.100712	0.0176568	0.0216795	0.0213687	0.0185598	0.0115177	0.00496428	0.0220057	0.016706	0.013197	0.012728	0.0057649	0.0100893	0.0252873	0.0215771	0.0058146	0.0256508	0.0146187	0.0961947	0.00693548	0.0230525	0.0631552	0.0119039	0.185025	0.0163169	0.0135959	0.00440271	0.0163014	0.271383	0.0524124	0.00292445	0.00918739	0.00456615	0.0173699	0.52859	1.27499	0.162406	0.412106	0.758385	1.31859	2.42656	6.15741	1.314291	0.2418408	0.0645108	0.0500362	0.0181353	0.0151531	0.0275799	0.0905301	0.00891537	0.0087508	0.0357865	0.0104829	0.0253587	0.0528736	0.00731312	0.015663	0.000979263	0.0177174	0.00964141	0.0467466	0.0081956	0.0100628	0.00991848	0.00861473	0.00534605	0.00230422	0.0102142	0.00775425	0.0061255	0.00590783	0.00267584	0.00468303	0.0117374	0.0100152	0.0026989	0.0119061	0.00678543	0.0446497	0.00321917	0.0107001	0.0293141	0.00552533	0.0858813	0.00757365	0.00631067	0.00204356	0.00756645	0.125965	0.0243277	0.00135741	0.00426442	0.00211942	0.00806242	2.15443
10044	-2412.838	-2482.95	70.11178	0.13313	0.102372	0.056343	0.0512075	0.0715609	0.11476	0.146874	0.0311344	0.0758467	0.0189821	0.0584488	0.0641558	0.0331148	0.0351979	0.0140048	0.0444281	0.00970438	0.0992203	0.0348089	0.0386698	0.026517	0.0314367	0.0429515	0.012543	0.0195859	0.0129552	0.0135117	0.0832229	0.00104045	0.0381534	0.0160575	0.0395985	0.0237065	0.0375736	0.00913929	0.101947	0.0542709	0.0280382	0.0737007	0.00102529	0.207458	0.0276552	0.0440884	0.00459231	0.0268473	0.447091	0.104047	0.0257034	0.0405577	0.03328	0.0136483	0.601958	1.23219	0.152957	0.400232	0.7515	1.33067	2.49855	6.53779	1.357634	0.2849739	0.0462915	0.0355965	0.0195914	0.0178057	0.0248829	0.0399038	0.0510704	0.0108259	0.0263731	0.00660038	0.0203236	0.022308	0.0115145	0.0122389	0.00486968	0.0154484	0.00337437	0.0345005	0.0121036	0.0134461	0.0092204	0.010931	0.0149349	0.00436141	0.00681032	0.00450472	0.00469823	0.0289379	0.000361781	0.0132666	0.00558344	0.013769	0.00824314	0.0130649	0.00317788	0.0354485	0.0188709	0.00974935	0.0256269	0.000356511	0.0721366	0.00961616	0.0153303	0.00159682	0.00933524	0.155461	0.0361789	0.00893748	0.0141026	0.011572	0.00474572	2.875909
10080	-2416.438	-2486.339	69.90059	0.166318	0.0575872	0.0655083	0.0189485	0.144174	0.199334	0.0920608	0.0124428	0.161659	0.0459599	0.114781	0.222913	0.0415411	0.0182747	0.00226849	0.0287103	0.0602175	0.104679	0.0602887	0.0584237	0.0546217	0.032299	0.0204613	0.00500756	0.0283222	0.00407338	0.0220594	0.0735632	0.0402385	0.032537	0.062356	0.0615944	0.0263399	0.247138	0.0133694	0.00420501	0.0379252	0.0415037	0.0252373	0.0324076	0.0331268	0.0768407	0.0351337	0.005613	0.0203695	0.238619	0.0676545	0.0243233	0.0756002	0.18516	0.0107669	0.502065	1.29046	0.256718	0.515217	0.813104	1.22985	1.94093	3.89532	0.9832124	0.2269505	0.0501779	0.017374	0.0197638	0.00571674	0.0434972	0.0601389	0.0277747	0.003754	0.0487725	0.0138661	0.0346293	0.0672528	0.0125329	0.00551347	0.000684402	0.00866189	0.0181676	0.0315815	0.0181891	0.0176264	0.0164793	0.0097446	0.00617317	0.00151078	0.00854479	0.00122894	0.00665531	0.022194	0.0121399	0.00981639	0.0188128	0.018583	0.00794672	0.0745615	0.00403354	0.00126865	0.011442	0.0125216	0.00761408	0.00977735	0.00999433	0.0231828	0.0105998	0.00169344	0.00614546	0.0719914	0.0204113	0.00733832	0.0228085	0.0558625	0.00324837	3.314557
10116	-2413.531	-2485.045	71.51347	0.146748	0.0774443	0.0602788	0.049127	0.0433576	0.105857	0.0975347	0.0278517	0.0602554	0.0563858	0.0295083	0.128249	0.0273535	0.0238752	0.00209456	0.021327	0.0192596	0.0879761	0.043721	0.0183821	0.0138343	0.0326387	0.00673707	0.0256176	0.0203171	0.0119586	0.0054394	0.00491291	0.000955792	0.0317688	0.00588337	0.0206764	0.00592383	0.0177871	0.0090789	0.0388851	0.00259345	0.0364114	0.015301	0.00262592	0.18336	0.0122793	0.027389	0.00163806	0.031154	0.225567	0.0828304	0.0231833	0.0105676	0.0246027	0.0135796	0.491733	1.29649	0.143964	0.388579	0.744603	1.343	2.57348	6.94616	1.401444	0.2212471	0.0708215	0.0373751	0.0290909	0.023709	0.0209246	0.0510873	0.0470708	0.0134414	0.0290796	0.0272121	0.0142409	0.0618939	0.013201	0.0115223	0.00101084	0.0102925	0.0092948	0.0424578	0.0211	0.00887131	0.00667652	0.0157516	0.00325135	0.0123632	0.00980515	0.00577128	0.00262508	0.002371	0.000461271	0.0153318	0.00283935	0.00997854	0.00285887	0.00858415	0.00438153	0.0187662	0.00125161	0.0175724	0.00738433	0.00126729	0.0884904	0.00592606	0.0132181	0.000790537	0.0150351	0.10886	0.0399744	0.0111884	0.00509998	0.0118734	0.00655357	2.072085
10152	-2414.282	-2485.21	70.92815	0.116247	0.117903	0.0504097	0.0427878	0.0707075	0.0697738	0.0660703	0.0397895	0.0780099	0.0311649	0.0769896	0.116436	0.038045	0.0353085	0.00796318	0.0408115	0.0213586	0.0557592	0.0607985	0.0443768	0.0247929	0.0171169	0.0174035	0.112861	0.0472441	0.00026833	0.0214814	0.044681	0.100416	0.00892346	0.0516847	0.0361341	0.0168054	0.338356	0.00520357	0.00497961	0.0125893	0.0223867	0.00202531	0.0388948	0.0340352	0.0177148	0.0229761	0.0104793	0.034592	0.0902361	0.0422723	0.0194137	0.0136516	0.0274154	0.00456231	0.606006	1.22983	0.172451	0.424345	0.765342	1.30661	2.35657	5.79876	1.270897	0.2874408	0.04799	0.0486739	0.0208106	0.0176641	0.0291902	0.0288047	0.0272758	0.0164263	0.0322048	0.0128658	0.0317836	0.0480682	0.0157061	0.0145764	0.00328744	0.0168482	0.00881747	0.023019	0.0250994	0.0183201	0.0102352	0.00706637	0.00718467	0.0465925	0.0195038	0.000110774	0.00886814	0.0184456	0.0414546	0.00368387	0.021337	0.0149172	0.00693776	0.139684	0.00214819	0.00205573	0.00519723	0.00924188	0.000836109	0.0160569	0.0140507	0.00731319	0.00948522	0.00432617	0.0142806	0.0372521	0.0174513	0.00801456	0.00563577	0.0113179	0.00188346	2.422307
10188	-2402.485	-2473.685	71.19993	0.178945	0.101222	0.029825	0.0809046	0.0645579	0.102927	0.0672739	0.0202394	0.0750276	0.0401187	0.0571914	0.145286	0.0270269	0.0246434	0.00647722	0.0318015	0.00734465	0.0432158	0.031895	0.022788	0.0273443	0.0238469	0.0223685	0.00354932	0.0157001	0.000507009	0.0145989	0.0122653	0.0598361	0.0201114	0.0216797	0.0517813	0.014085	0.191879	0.0200503	0.00140737	0.0238486	0.0428544	0.00026904	0.0731725	0.0362676	0.0302134	0.0262823	0.00852383	0.028137	0.164393	0.0441854	0.00622428	0.0302003	0.00300285	0.00353022	0.671145	1.19183	0.1696	0.420909	0.763403	1.30992	2.37581	5.89624	1.282951	0.328487	0.0820538	0.0464146	0.013676	0.0370981	0.0296025	0.0471961	0.0308479	0.00928063	0.0344033	0.0183961	0.0262246	0.0666199	0.012393	0.0113	0.00297008	0.0145823	0.00336783	0.0198163	0.0146252	0.0104493	0.0125385	0.0109348	0.0102569	0.00162751	0.00719915	0.000232485	0.00669418	0.00562416	0.0274373	0.00922192	0.00994105	0.0237439	0.00645857	0.0879845	0.0091939	0.000645337	0.0109356	0.0196505	0.000123366	0.0335526	0.0166302	0.0138541	0.0120515	0.00390853	0.012902	0.0753811	0.0202608	0.00285409	0.0138481	0.00137693	0.00161875	2.180827
10224	-2399.276	-2470.26	70.98389	0.156971	0.174587	0.0346627	0.0813165	0.073925	0.145157	0.0327265	0.0124991	0.0500346	0.0375103	0.0864555	0.165893	0.0218607	0.0298793	0.0192829	0.0283698	0.0171856	0.045324	0.0336783	0.0437807	0.0235079	0.0243728	0.0171462	0.00619067	0.0273392	0.00456989	0.00820133	0.0119027	0.0926554	0.0169837	0.0614817	0.0409607	0.00489892	0.223633	0.0129196	0.0120557	0.0290965	0.0268904	0.00125556	0.0277031	0.0438806	0.02711	0.0179822	0.0102423	0.0127936	0.169012	0.0815043	0.00848545	0.0166709	0.017167	0.00723509	0.508415	1.28676	0.137839	0.380426	0.739694	1.35191	2.62863	7.25483	1.432882	0.2304829	0.0660388	0.0734502	0.0145829	0.0342105	0.0311008	0.0610686	0.0137683	0.00525846	0.0210499	0.0157809	0.0363725	0.0697925	0.00919698	0.0125705	0.00811245	0.0119354	0.00723013	0.0190681	0.0141687	0.0184189	0.00988993	0.0102538	0.00721354	0.00260446	0.0115018	0.00192259	0.00345036	0.00500756	0.0389808	0.00714516	0.0258658	0.0172325	0.00206101	0.0940839	0.00543537	0.00507192	0.0122411	0.011313	0.000528225	0.0116549	0.0184609	0.0114054	0.00756523	0.00430902	0.00538235	0.0711046	0.0342895	0.00356989	0.00701359	0.00722227	0.00304386	2.376947
10260	-2404.922	-2475.821	70.89906	0.141255	0.10063	0.0472282	0.0523475	0.0954928	0.101541	0.0431054	0.0190246	0.05163	0.0404008	0.063056	0.143536	0.0173069	0.02005	0.0119307	0.0245464	0.0307198	0.0621518	0.0413563	0.0403063	0.027546	0.0383034	0.0109286	0.0341021	0.018352	0.00915863	0.00626603	0.0442492	0.0265708	0.0248192	0.0322283	0.0579639	0.00922495	0.219444	0.00990733	0.012353	0.0251751	0.0269804	0.00323732	0.0115041	0.0159782	0.026068	0.0299292	0.0116104	0.0194601	0.270503	0.0746817	0.00454871	0.0497314	0.0305095	0.00211005	0.725023	1.1604	0.171805	0.423569	0.764905	1.30735	2.36089	5.82057	1.273612	0.364468	0.0605969	0.0431693	0.0202604	0.0224565	0.0409654	0.04356	0.0184918	0.00816136	0.0221487	0.0173315	0.0270503	0.0615752	0.00742446	0.00860124	0.00511816	0.0105302	0.0131785	0.0266624	0.0177414	0.017291	0.011817	0.0164318	0.00468827	0.0146294	0.00787283	0.00392896	0.00268806	0.0189824	0.0113986	0.0106472	0.0138256	0.0248659	0.0039574	0.094139	0.00425014	0.00529932	0.0107999	0.0115743	0.00138877	0.00493515	0.00685449	0.0111829	0.0128393	0.00498073	0.00834819	0.116043	0.0320377	0.00195135	0.0213343	0.0130883	0.000905187	2.33106
10296	-2411.714	-2483.67	71.95544	0.120269	0.0558472	0.0393182	0.0435801	0.0490376	0.093846	0.0255951	0.0290354	0.0679168	0.0268603	0.075143	0.0904894	0.0206813	0.0191535	0.00998788	0.0319293	0.0219424	0.0608654	0.0260433	0.0355072	0.0215766	0.00762628	0.0263249	0.0128452	0.0142273	0.00536962	0.0049844	0.00139406	0.0271872	0.00998076	0.0565199	0.0201667	0.0405703	0.160573	0.0143181	0.0106137	0.0110381	0.0156431	0.000139436	0.0277187	0.0331975	0.0269851	0.0068955	0.00237791	0.0148775	0.113029	0.0742189	0.00373006	0.0284265	0.0113874	0.00762646	0.495022	1.29457	0.139731	0.382964	0.74123	1.34911	2.61121	7.15659	1.423024	0.2230566	0.0685443	0.0318287	0.0224084	0.0248374	0.0279477	0.0534851	0.0145873	0.016548	0.0387074	0.0153084	0.0428258	0.0515721	0.0117868	0.0109161	0.00569234	0.0181973	0.0125055	0.0346887	0.0148427	0.0202364	0.012297	0.0043464	0.0150032	0.0073208	0.00810846	0.00306028	0.00284073	0.000794508	0.0154946	0.00568828	0.0322121	0.0114935	0.023122	0.0915147	0.00816022	0.00604902	0.00629089	0.0089154	7.94677e-05	0.0157976	0.0189201	0.0153795	0.00392992	0.00135523	0.00847904	0.0644182	0.0422992	0.00212585	0.016201	0.00648996	0.00434651	1.754618
10332	-2408.103	-2480.187	72.08387	0.0908996	0.0276381	0.0297168	0.0742698	0.0387124	0.0709289	0.054765	0.00726456	0.048564	0.0173701	0.0524685	0.0621899	0.0174174	0.0186247	0.00520512	0.0304353	0.0113311	0.0511993	0.0307456	0.0250452	0.00985197	0.0125535	0.0109845	0.0369851	0.0106526	0.00574483	0.00630859	0.00447546	0.0160398	0.021109	0.0427179	0.0317701	0.0360302	0.121362	0.0134802	0.00802187	0.00834262	0.0138671	0.000687607	0.00947838	0.0171269	0.0107504	0.0074646	0.00155664	0.0254091	0.114644	0.0571084	0.00296448	0.00570695	0.0212339	0.00313867	0.590041	1.23914	0.11451	0.347532	0.719116	1.3906	2.87743	8.73289	1.56696	0.2777651	0.0625876	0.0190298	0.0204611	0.0511374	0.0266549	0.0488371	0.0377077	0.00500191	0.033438	0.0119599	0.0361264	0.04282	0.0119925	0.0128237	0.00358391	0.0209558	0.0078019	0.0352525	0.0211695	0.0172445	0.00678343	0.00864353	0.00756319	0.0254656	0.00733466	0.00395552	0.00434369	0.00308151	0.0110439	0.0145343	0.0294128	0.0218748	0.0248081	0.0835618	0.00928159	0.00552334	0.00574419	0.00954802	0.000473442	0.0065262	0.0117925	0.007402	0.00513964	0.0010718	0.0174951	0.0789363	0.0393212	0.00204115	0.00392944	0.0146203	0.00216109	1.452358
10368	-2404.847	-2475.205	70.35745	0.178665	0.110874	0.0490889	0.0498212	0.0649908	0.195842	0.0724996	0.0249044	0.0903275	0.0525897	0.0889371	0.162091	0.0221333	0.0329692	0.00429511	0.034428	0.0211896	0.0943673	0.0497217	0.0405764	0.0443934	0.0462	0.0235604	0.0502774	0.0326429	0.00227922	0.0077274	0.00410034	0.0650138	0.0350623	0.0855002	0.0634381	0.0310956	0.20921	0.016064	0.00329111	0.0278955	0.0251559	0.00362934	0.0573357	0.0303179	0.00640146	0.0374045	0.000404726	0.0444547	0.156454	0.0767611	0.00383294	0.027098	0.037727	0.0184999	0.650943	1.20362	0.163936	0.413994	0.759467	1.31671	2.41549	6.09996	1.307513	0.3154797	0.065842	0.0408597	0.0180904	0.0183602	0.0239506	0.0721723	0.0267177	0.00917782	0.0332877	0.0193805	0.0327753	0.0597341	0.0081566	0.0121499	0.00158284	0.0126875	0.00780885	0.0347765	0.0183236	0.0149533	0.0163599	0.0170257	0.00868251	0.0185283	0.0120296	0.000839943	0.00284772	0.00151107	0.023959	0.0129213	0.0315087	0.0233784	0.0114594	0.0770984	0.00591993	0.00121285	0.0102801	0.0092705	0.00133749	0.0211295	0.0111728	0.00235908	0.0137844	0.00014915	0.0163825	0.0576566	0.0282882	0.00141252	0.00998623	0.0139032	0.00681763	2.713541
10404	-2414.916	-2487.029	72.11276	0.111277	0.05031	0.0312324	0.037477	0.074514	0.074464	0.0554133	0.0330013	0.0326082	0.0223666	0.0336304	0.112778	0.0170472	0.0314866	0.00849375	0.0119381	0.0169849	0.0428418	0.0195502	0.016598	0.0134979	0.0140399	0.00887557	0.0063562	0.0152665	0.00162341	0.00223131	0.00489895	0.00519575	0.0209186	0.00725314	0.0119062	0.00883787	0.0182218	0.00934062	0.00698272	0.178809	0.00909639	0.0317078	0.000874603	0.00524704	0.104868	0.000183645	0.042118	0.0228795	0.0137929	0.0295919	0.00632936	0.0224172	0.0105842	0.00355427	0.426335	1.33464	0.0871587	0.304219	0.689865	1.44956	3.2871	11.4733	1.764306	0.1863393	0.0756208	0.0341893	0.0212247	0.0254684	0.0506377	0.0506037	0.0376574	0.0224267	0.0221597	0.0151997	0.0228543	0.0766408	0.0115848	0.0213974	0.00577212	0.00811281	0.0115425	0.0291141	0.0132858	0.0112796	0.00917278	0.00954113	0.00603159	0.0043195	0.0103747	0.00110322	0.00151634	0.00332919	0.00353089	0.0142157	0.00492903	0.0080911	0.00600597	0.0123831	0.00634763	0.00474527	0.121514	0.00618166	0.0215477	0.000594356	0.00356575	0.0712656	0.0001248	0.0286222	0.0155483	0.00937331	0.0201098	0.00430126	0.0152341	0.00719276	0.00241538	1.471513
10440	-2402.646	-2473.278	70.6319	0.195477	0.114457	0.0478725	0.0686912	0.0684509	0.112694	0.145171	0.0336243	0.0568095	0.0732355	0.0650017	0.127513	0.0258803	0.0404944	0.00677884	0.0223952	0.0348555	0.114343	0.0634473	0.0536531	0.048963	0.0153393	0.00925618	0.0413378	0.0281301	0.00534228	0.00811834	0.0061402	0.0096747	0.0508897	0.0582559	0.0461869	0.023398	0.0284324	0.012134	0.0243298	0.0532854	0.0174772	0.0545006	0.00226358	0.207019	0.00518016	0.0303492	0.00629623	0.0313745	0.322148	0.0595871	0.0175595	0.0100679	0.0617993	0.0103793	0.586284	1.24133	0.242335	0.500932	0.806002	1.24069	1.99628	4.12652	1.024902	0.2755093	0.0704154	0.04123	0.0172447	0.0247441	0.0246576	0.040595	0.0522939	0.0121122	0.020464	0.0263811	0.0234151	0.0459331	0.00932266	0.014587	0.00244189	0.00806726	0.0125557	0.0411889	0.0228552	0.019327	0.0176376	0.00552558	0.00333429	0.0148908	0.0101331	0.00192441	0.00292441	0.00221184	0.00348504	0.0183316	0.0209851	0.0166376	0.00842847	0.010242	0.00437095	0.00876416	0.0191946	0.00629567	0.0196324	0.000815392	0.0745728	0.00186601	0.0109325	0.00226804	0.0113018	0.116045	0.0214646	0.00632534	0.00362668	0.0222615	0.00373886	2.776061
10476	-2410.359	-2480.254	69.89434	0.199019	0.106649	0.0446059	0.0571912	0.0880653	0.128979	0.0789898	0.0425963	0.0990798	0.0572417	0.0601079	0.148332	0.0465669	0.0470369	0.0174385	0.050603	0.0205851	0.213107	0.0653326	0.0531593	0.0400891	0.0249873	0.0386578	0.033885	0.0346382	0.00559636	0.0185758	0.0531638	0.0101153	0.0579586	0.0728446	0.0665837	0.0184327	0.0576507	0.00909362	0.0197688	0.0594346	0.0325021	0.0796584	0.0156512	0.39234	0.00929975	0.0136765	0.00120713	0.0420209	0.23493	0.0597969	0.0133834	0.0185155	0.0439258	0.0179505	0.473948	1.30686	0.192463	0.447687	0.778234	1.28496	2.2337	5.1958	1.19151	0.2115518	0.0617877	0.0331102	0.0138484	0.0177556	0.0273408	0.0400428	0.0245232	0.0132245	0.0307604	0.0177713	0.0186611	0.0460511	0.0144572	0.0146031	0.00541398	0.0157102	0.00639087	0.0661613	0.0202832	0.0165039	0.0124461	0.00775757	0.0120017	0.01052	0.0107538	0.00173745	0.00576706	0.0165053	0.0031404	0.0179939	0.0226154	0.0206716	0.00572263	0.0178983	0.00282321	0.00613744	0.0184521	0.0100906	0.0247308	0.00485907	0.121806	0.00288721	0.00424601	0.000374768	0.0130458	0.0729365	0.0185646	0.00415501	0.00574833	0.0136372	0.00557293	3.221019
10512	-2407.012	-2477.336	70.32353	0.0694743	0.115488	0.0606711	0.127461	0.0937516	0.177331	0.0811409	0.0453468	0.0857709	0.0334678	0.0628739	0.134933	0.0294005	0.0379452	0.00782415	0.0294994	0.0131177	0.142083	0.0633578	0.0800571	0.0269802	0.0109811	0.016589	0.048419	0.0353726	0.00982775	0.0134773	0.00487578	0.00913839	0.0426438	0.104983	0.0637138	0.00763289	0.036896	0.0167601	0.0377342	0.02885	0.0246591	0.0585846	0.0183383	0.237063	0.0113784	0.0359234	0.00190753	0.0253684	0.346774	0.0482712	0.0354361	0.0564158	0.0250046	0.00218328	0.537218	1.26996	0.204611	0.461252	0.785516	1.27305	2.16801	4.88733	1.147255	0.2467624	0.0236857	0.0393731	0.0206844	0.0434549	0.0319625	0.0604571	0.0276631	0.0154599	0.0292416	0.0114101	0.0214354	0.0460024	0.0100234	0.0129365	0.00266746	0.0100571	0.00447219	0.0484399	0.0216004	0.0272936	0.00919827	0.00374376	0.00565564	0.0165073	0.0120595	0.00335054	0.00459479	0.00166228	0.00311553	0.0145384	0.0357914	0.0217217	0.00260226	0.0125788	0.00571396	0.0128646	0.00983573	0.00840695	0.0199731	0.00625202	0.0808213	0.00387921	0.0122473	0.000650327	0.00864878	0.118225	0.016457	0.0120811	0.0192337	0.00852474	0.000744338	2.93318
10548	-2407.809	-2478.62	70.81112	0.205321	0.134955	0.0401238	0.0859828	0.116974	0.195768	0.0860652	0.0177161	0.0355303	0.0402518	0.0471995	0.252098	0.0194966	0.019746	0.00772329	0.0300253	0.0203716	0.0927673	0.0479848	0.05227	0.0298201	0.0060167	0.00816191	0.0167576	0.0202879	0.00866567	0.00898344	0.00537525	0.00302501	0.0149136	0.0308197	0.0746954	0.00848482	0.0181839	0.011543	0.0143802	0.0284119	0.0155768	0.00780953	0.0346199	0.229812	0.00497634	0.0214977	0.0026861	0.0219972	0.202788	0.0304963	0.0279154	0.0770456	0.018981	0.00199479	0.416819	1.34019	0.131669	0.372023	0.734557	1.36136	2.68801	7.59481	1.465997	0.1814254	0.0803575	0.0528182	0.0157034	0.0336515	0.0457807	0.0766186	0.0336838	0.00693366	0.0139057	0.0157536	0.0184727	0.0986647	0.0076305	0.00772808	0.0030227	0.0117512	0.00797295	0.0363068	0.0187801	0.0204572	0.0116709	0.00235479	0.00319437	0.00655852	0.00794018	0.00339153	0.0035159	0.00210374	0.00118391	0.0058368	0.0120621	0.0292339	0.00332075	0.00711672	0.00451766	0.00562805	0.0111197	0.00609636	0.00305646	0.0135494	0.0899426	0.00194761	0.00841367	0.00105127	0.00860915	0.0793664	0.0119355	0.0109254	0.0301537	0.00742869	0.000780712	2.555092
