Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
9396	-2416.426	-2488.132	71.70696	0.152204	0.0901855	0.0237281	0.0180799	0.0421248	0.0729135	0.108847	0.015681	0.0464867	0.0269387	0.0602155	0.0796706	0.0207432	0.0155387	0.0130066	0.0320085	0.0189395	0.0830229	0.0239625	0.0257869	0.0248398	0.0104806	0.0076428	0.0446922	0.0147527	0.000707966	0.0082743	0.00709198	0.00563637	0.00969804	0.00553269	0.000958035	0.0193908	0.00312427	0.177658	0.0289205	0.0369921	0.0151578	0.0226751	0.0350806	0.00296124	0.0140975	0.041288	0.0278576	0.0275739	0.0209116	0.0975505	0.0180768	0.0206075	0.00444687	0.0228174	0.577532	1.24644	0.116107	0.349889	0.720634	1.38767	2.85805	8.61271	1.55694	0.270285	0.0870941	0.051606	0.0135777	0.0103457	0.0241047	0.0417226	0.0622842	0.008973	0.0266006	0.0154149	0.0344565	0.0455891	0.0118697	0.00889154	0.00744263	0.0183159	0.0108375	0.0475074	0.0137118	0.0147558	0.0142139	0.00599721	0.00437337	0.0255738	0.00844177	0.000405112	0.00473472	0.00405817	0.00322524	0.00554941	0.00316592	0.000548207	0.0110958	0.00178777	0.10166	0.0165489	0.0211676	0.00867357	0.0129751	0.0200738	0.00169448	0.00806686	0.0236258	0.0159407	0.0157783	0.011966	0.0558204	0.0103439	0.011792	0.00254459	0.0130566	1.747579
9432	-2408.703	-2479.859	71.15655	0.127565	0.109837	0.0575831	0.0411679	0.0741575	0.154253	0.109949	0.0282055	0.0547928	0.0279675	0.0495172	0.136378	0.0275562	0.0306407	0.0106003	0.0130706	0.0080097	0.0802626	0.052657	0.036707	0.0379902	0.0273339	0.00866044	0.0049175	0.00627257	0.00795103	0.0177014	0.0586395	0.0585491	0.0271302	0.003474	0.033195	0.0205388	0.00967744	0.0286896	0.0196549	0.0326283	0.0119104	0.0283828	0.00567343	0.00794595	0.01141	0.213293	0.00173301	0.0864682	0.229321	0.0269534	0.00425306	0.0298744	0.00376241	0.0647211	0.430926	1.33196	0.142434	0.386559	0.743394	1.34518	2.58693	7.02078	1.409171	0.1887247	0.0540625	0.0465494	0.0244039	0.0174471	0.0314282	0.0653729	0.0465967	0.0119536	0.0232214	0.0118527	0.0209856	0.0577977	0.0116784	0.0129856	0.00449243	0.00553935	0.00339454	0.0340156	0.0223162	0.0155566	0.0161004	0.0115842	0.00367032	0.00208406	0.00265834	0.00336967	0.00750191	0.0248516	0.0248133	0.0114979	0.00147229	0.0140681	0.0087044	0.00410133	0.0121587	0.00832981	0.013828	0.00504766	0.0120287	0.00240442	0.00336752	0.00483559	0.0903945	0.000734457	0.0366455	0.0971871	0.0114229	0.00180246	0.0126609	0.00159452	0.027429	2.359584
9468	-2399.131	-2470.233	71.10226	0.141969	0.120875	0.0509431	0.0494208	0.0935932	0.100895	0.0525303	0.0142125	0.0729767	0.0414971	0.091586	0.156093	0.0418357	0.0313053	0.00524134	0.03103	0.0130069	0.0883801	0.0511509	0.0171577	0.0198971	0.0258058	0.0131115	0.0384392	0.0190332	0.0132479	0.00509286	0.0403449	0.0379984	0.0356619	0.00160199	0.0385095	0.0186621	0.0166929	0.0236654	0.0275441	0.0363125	0.00745988	0.0133031	0.00609603	0.00785736	0.0059211	0.158839	0.0069314	0.0365708	0.255214	0.0472732	0.00050747	0.0186322	0.00373596	0.0529761	0.619605	1.2219	0.172217	0.424065	0.765184	1.30688	2.35813	5.80664	1.271879	0.2957993	0.0617621	0.0525857	0.0221623	0.0215	0.0407168	0.0438936	0.0228528	0.006183	0.0317478	0.0180529	0.0398436	0.0679069	0.0182002	0.013619	0.00228019	0.0134993	0.00565853	0.0384489	0.0222527	0.00746429	0.00865605	0.0112266	0.00570402	0.0167226	0.00828019	0.00576336	0.0022156	0.0175516	0.0165308	0.0155143	0.000696929	0.0167532	0.00811875	0.0072621	0.0102954	0.0119828	0.0157974	0.00324535	0.00578737	0.00265201	0.00341826	0.00257591	0.0691013	0.00301544	0.0159098	0.111028	0.0205657	0.00022077	0.00810576	0.00162529	0.0230467	2.29864
9504	-2409.324	-2479.016	69.69129	0.227262	0.135853	0.0602145	0.122154	0.0871889	0.170188	0.0773649	0.0322521	0.0915479	0.0454329	0.125594	0.136863	0.0446059	0.0405037	0.0149507	0.0398223	0.0105907	0.10128	0.0546195	0.0536327	0.0343096	0.0108947	0.0143569	0.0788438	0.0290721	0.0259203	0.0255678	0.0716152	0.108767	0.0376131	0.000777079	0.130588	0.0215272	0.0483365	0.032453	0.040772	0.0723751	0.0107916	0.0188947	0.00147717	0.0101096	0.0389678	0.297896	0.00950522	0.00727454	0.345422	0.0279638	0.00194124	0.0255508	0.00392498	0.0232546	0.479718	1.3035	0.168427	0.419488	0.762598	1.31131	2.38386	5.93728	1.287967	0.2146802	0.0693151	0.0414354	0.0183654	0.0372571	0.0265927	0.0519073	0.0235963	0.00983689	0.0279221	0.0138571	0.0383063	0.0417432	0.0136048	0.0123536	0.00455996	0.0121458	0.00323018	0.0308904	0.016659	0.016358	0.0104645	0.00332289	0.00437885	0.0240474	0.008867	0.00790571	0.0077982	0.0218427	0.0331739	0.011472	0.00023701	0.0398293	0.00656581	0.0147426	0.00989819	0.0124355	0.0220744	0.00329143	0.00576288	0.000450539	0.00308344	0.0118852	0.0908585	0.0028991	0.00221874	0.105354	0.00852896	0.000592079	0.00779302	0.00119712	0.00709267	3.278684
9540	-2420.476	-2489.566	69.08958	0.207467	0.0919127	0.0830782	0.0839039	0.0633783	0.201885	0.0689256	0.0116417	0.120991	0.0570922	0.0765364	0.258191	0.0636878	0.0208256	0.0136092	0.0843822	0.0103966	0.179912	0.0192682	0.0458516	0.026773	0.0409436	0.0421803	0.0300872	0.0408523	0.0143041	0.0298883	0.041213	0.0479523	0.0237261	0.11578	0.0335401	0.0423488	0.0157106	0.115959	0.0136672	0.0388321	0.00212585	0.304786	0.0314728	0.0109672	0.0330594	0.529751	0.0582318	0.0524622	0.0200581	0.00018912	0.109955	0.0750924	0.00633406	0.055087	0.467672	1.31052	0.227055	0.485271	0.798055	1.25305	2.06071	4.40421	1.071994	0.2081676	0.0550856	0.0244042	0.0220585	0.0222777	0.0168279	0.0536035	0.0183008	0.00309105	0.032125	0.0151588	0.0203216	0.0685537	0.0169101	0.00552951	0.00361343	0.0224047	0.00276044	0.0477693	0.00511601	0.0121743	0.00710862	0.0108711	0.0111995	0.00798861	0.0108469	0.00379795	0.0079358	0.0109427	0.0127321	0.00629964	0.0307412	0.0089054	0.0112442	0.0041714	0.0307889	0.00362884	0.0103105	0.000564446	0.0809252	0.0083565	0.00291195	0.00877778	0.140657	0.0154614	0.0139295	0.00532574	5.02143e-05	0.0291947	0.0199382	0.00168179	0.0146264	3.766265
9576	-2407.087	-2477.299	70.2123	0.210747	0.0856431	0.0483441	0.068146	0.0925518	0.110657	0.0872817	0.0583661	0.0743786	0.0454596	0.0692969	0.30532	0.0208691	0.0415644	0.0104944	0.0234062	0.011565	0.0890586	0.061632	0.054512	0.0230528	0.0315405	0.00699808	0.00570894	0.0228337	0.0360923	0.0163746	0.0809452	0.0710429	0.012589	0.0122055	0.090776	0.0190809	0.0784488	0.0136266	0.0279573	0.0381042	0.00915856	0.0249608	0.00253999	0.00143552	0.0178446	0.259851	0.00144191	0.0113136	0.3934	0.0214181	0.015691	0.024889	0.00525751	0.0187089	0.536639	1.27029	0.188332	0.442974	0.775669	1.28921	2.25747	5.30978	1.2072	0.2464305	0.0710883	0.0288888	0.0163072	0.0229867	0.0312192	0.0373265	0.0294415	0.0196878	0.0250891	0.0153343	0.0233749	0.102989	0.00703949	0.0140203	0.00353992	0.00789528	0.00390107	0.0300409	0.0207894	0.0183877	0.00777607	0.0106391	0.00236056	0.00192572	0.00770215	0.0121745	0.00552341	0.0273041	0.0239639	0.00424646	0.00411712	0.0306202	0.00643628	0.026462	0.00459648	0.00943045	0.0128532	0.00308933	0.00841968	0.000856778	0.000484222	0.00601928	0.0876518	0.00048638	0.00381626	0.1327	0.00722465	0.00529283	0.00839546	0.00177344	0.00631079	2.964581
9612	-2409.414	-2480.171	70.75726	0.127434	0.0655019	0.0683848	0.0401906	0.0907254	0.158567	0.0755812	0.0415276	0.063299	0.0517206	0.0629879	0.186666	0.0340321	0.0312373	0.0128272	0.0235006	0.0152398	0.119052	0.0684305	0.0340438	0.00763106	0.00524644	0.0118037	0.0465346	0.0420544	0.0132321	0.0042143	0.0275789	0.112965	0.0227244	0.00876528	0.0370756	0.00399637	0.0558164	0.0288347	0.0127503	0.0201535	0.00764217	0.0140517	0.00237173	0.0196323	0.0126965	0.277208	0.00134052	0.023416	0.279905	0.0108622	0.0137089	0.0309393	0.0101116	0.0238672	0.524708	1.27725	0.156168	0.404308	0.753879	1.32647	2.47336	6.40338	1.342613	0.2396387	0.0497775	0.0255859	0.026712	0.015699	0.0354385	0.0619384	0.029523	0.0162212	0.0247254	0.0202027	0.0246039	0.072914	0.0132934	0.0122017	0.00501045	0.00917963	0.00595286	0.0465032	0.0267298	0.013298	0.00298079	0.00204933	0.00461068	0.018177	0.016427	0.00516863	0.00164616	0.0107727	0.0441255	0.00887644	0.00342383	0.0144822	0.00156103	0.0218026	0.0112632	0.00498045	0.00787223	0.00298513	0.00548878	0.00092643	0.00766864	0.00495941	0.108281	0.000523624	0.00914659	0.109334	0.00424293	0.00535489	0.0120853	0.00394974	0.00932283	2.560079
9648	-2408.612	-2480.307	71.69502	0.130571	0.0473769	0.034323	0.0246921	0.0705471	0.0732512	0.0496079	0.0330314	0.0736188	0.0153447	0.032723	0.108505	0.0154173	0.0272591	0.00323631	0.0167215	0.00980992	0.0531103	0.0434354	0.019136	0.0205414	0.00773014	0.0208506	0.0389397	0.0123033	0.00941509	0.00684141	0.0450844	0.0613339	0.0118799	0.00362395	0.0535348	0.003167	0.0251996	0.016178	0.0119561	0.0168998	0.0146395	0.00480336	0.000313652	0.0139691	0.00441843	0.153143	0.00680738	0.0191061	0.154175	0.0396561	0.00935494	0.0220143	0.00779275	0.0248219	0.695241	1.17778	0.137492	0.379958	0.73941	1.35243	2.63187	7.27314	1.434704	0.3443418	0.0758157	0.0275093	0.0199296	0.0143374	0.040963	0.0425332	0.0288048	0.0191796	0.0427466	0.00890987	0.0190006	0.0630033	0.00895202	0.015828	0.00187916	0.00970929	0.00569611	0.0308384	0.0252207	0.0111113	0.0119273	0.0044885	0.0121069	0.0226103	0.00714392	0.00546686	0.00397245	0.0261782	0.0356134	0.00689802	0.00210424	0.0310849	0.00183891	0.0146321	0.00939373	0.0069423	0.00981287	0.0085004	0.00278907	0.000182122	0.00811112	0.00256555	0.0889223	0.00395269	0.0110939	0.0895214	0.0230262	0.00543193	0.0127826	0.00452485	0.0144128	1.722213
9684	-2406.726	-2478.411	71.68504	0.076704	0.0648952	0.0367528	0.0393113	0.0724896	0.0584141	0.0805635	0.0138779	0.0664541	0.0311318	0.0658907	0.0980825	0.0216481	0.0241882	0.016404	0.0252662	0.0106863	0.060148	0.0313828	0.0208555	0.0270987	0.0108058	0.00751851	0.0402489	0.0122544	0.00171441	0.00269992	0.0461151	0.0372377	0.0131281	0.00373886	0.0364639	0.00333298	0.0357199	0.0159234	0.0174989	0.0130991	0.00596269	0.0132503	0.000757026	0.00802253	0.00941236	0.193629	0.0115535	0.00284929	0.174649	0.0222499	0.00698927	0.0436533	0.00611498	0.0230147	0.635892	1.2124	0.130381	0.370243	0.733459	1.3634	2.70093	7.66986	1.473107	0.3059533	0.043536	0.0368335	0.0208603	0.0223125	0.0411439	0.0331549	0.0457266	0.00787687	0.0377183	0.0176699	0.0373985	0.0556701	0.0122871	0.0137289	0.00931065	0.0143407	0.00606535	0.034139	0.0178124	0.0118373	0.0153808	0.00613318	0.00426739	0.0228447	0.00695539	0.000973072	0.00153243	0.0261742	0.0211356	0.00745128	0.00212212	0.0206963	0.00189175	0.0202741	0.00903788	0.0099321	0.00743486	0.00338433	0.00752068	0.000429676	0.00455346	0.00534231	0.109901	0.0065576	0.00161721	0.0991282	0.0126287	0.003967	0.024777	0.00347076	0.0130628	1.761853
9720	-2411.996	-2484.043	72.04724	0.100106	0.0656967	0.0355283	0.016662	0.0773738	0.102246	0.0342685	0.00347465	0.0410967	0.0369749	0.0570673	0.147792	0.0268715	0.0105948	0.00755308	0.0144527	0.00999257	0.0357954	0.0275992	0.0173621	0.0229418	0.0208049	0.00329987	0.0270956	0.0146243	0.00844494	0.00365765	0.0354476	0.0194595	0.0100462	0.0208796	0.00410521	0.0048993	0.00482967	0.0348196	0.0123665	0.00409927	0.00728053	0.106445	0.0402991	0.0369993	0.0214884	0.147305	0.0333236	0.00956512	0.00196035	0.0167052	0.0240337	0.0148507	0.00021792	0.0148539	0.526747	1.27606	0.124645	0.362209	0.728456	1.37277	2.76084	8.02276	1.505634	0.2407945	0.0627367	0.0411722	0.0222656	0.0104421	0.0484902	0.0640778	0.0214761	0.00217756	0.0257553	0.0231722	0.0357641	0.0926217	0.0168404	0.00663975	0.00473352	0.00905752	0.00626235	0.022433	0.0172965	0.0108809	0.0143776	0.0130384	0.00206803	0.0169809	0.00916507	0.00529245	0.00229225	0.022215	0.0121953	0.00629596	0.0130852	0.00257274	0.00307039	0.00302676	0.0218215	0.00775009	0.00256901	0.00456272	0.0667089	0.0252555	0.0231875	0.0134668	0.0923161	0.0208839	0.00599447	0.00122855	0.0104692	0.0150619	0.00930697	0.000136571	0.00930896	1.595658
9756	-2403.891	-2475.291	71.40042	0.134362	0.0700655	0.0446408	0.0822691	0.0420566	0.129884	0.0438104	0.0101472	0.0414005	0.018526	0.0893557	0.127507	0.0647753	0.0146601	0.00155403	0.0305616	0.013412	0.0498101	0.0313259	0.0303916	0.0185221	0.0163911	0.0143794	0.0589683	0.0225973	0.00697005	0.00314779	0.019531	0.0302035	0.0260209	0.0280244	0.0129079	0.0207024	0.00639594	0.0427627	0.0358433	0.0101411	0.00818652	0.155858	0.0215507	0.00924689	0.0667388	0.193687	0.0331728	0.0219735	0.00154064	0.00579385	0.0225895	0.0268026	0.00114991	0.0286405	0.611306	1.22674	0.14783	0.393633	0.747612	1.33759	2.54044	6.76452	1.382284	0.2906856	0.0658328	0.0343297	0.0218725	0.0403091	0.0206063	0.0636387	0.0214656	0.0049718	0.0202848	0.0090771	0.0437813	0.0624742	0.0317377	0.00718294	0.000761423	0.0149741	0.00657141	0.0244053	0.0153487	0.0148909	0.00907523	0.0080311	0.00704541	0.0288925	0.0110719	0.00341509	0.00154231	0.00956953	0.0147987	0.0127494	0.013731	0.00632445	0.0101435	0.0031338	0.0209523	0.017562	0.00496881	0.00401112	0.0763654	0.0105591	0.00453067	0.0326998	0.0949001	0.0162536	0.0107663	0.000754863	0.00283879	0.0110681	0.0131324	0.000563416	0.0140329	2.040956
9792	-2407.502	-2479.79	72.28762	0.0471142	0.0711692	0.0160085	0.0552467	0.0692621	0.0747241	0.0447565	0.0168491	0.0604717	0.0177812	0.0352178	0.0761317	0.0104231	0.00852086	0.00534215	0.0193775	0.019946	0.0324963	0.0205041	0.0190479	0.0248567	0.0091358	0.00285087	0.00965115	0.0138038	0.0061835	0.00218248	0.0100797	0.0131575	0.0139787	0.0231484	0.00642995	0.0119301	0.00193036	0.0267174	0.0357888	0.00824575	0.00361482	0.107782	0.0336474	0.0113401	0.0279775	0.126613	0.0263235	0.0126057	0.00121989	0.00491206	0.00312425	0.0126337	0.00647311	0.0111115	0.512276	1.28451	0.103981	0.331563	0.708639	1.41115	3.01602	9.61715	1.636701	0.2326402	0.0354285	0.0535171	0.0120379	0.0415439	0.052083	0.0561903	0.0336555	0.0126701	0.0454729	0.0133709	0.0264827	0.0572487	0.00783785	0.00640743	0.00401714	0.0145713	0.0149988	0.0244363	0.0154184	0.0143235	0.0186915	0.00686985	0.00214377	0.00725738	0.01038	0.00464981	0.00164116	0.00757963	0.00989405	0.0105116	0.0174069	0.00483513	0.00897108	0.00145157	0.0200907	0.0269121	0.00620056	0.00271824	0.0810486	0.0253019	0.00852741	0.0210382	0.0952095	0.0197945	0.00947908	0.000917322	0.00369373	0.00234935	0.00950013	0.00486759	0.00835549	1.32984
9828	-2410.175	-2481.435	71.26007	0.0996234	0.0861805	0.0217482	0.0448707	0.0849286	0.140906	0.0592859	0.0396842	0.0918596	0.036563	0.0707159	0.154382	0.0116934	0.0264099	0.00196275	0.0118498	0.0268055	0.0963707	0.0357547	0.0300235	0.0532451	0.0186532	0.0196013	0.00235278	0.0158851	0.00425777	0.00145691	0.0412918	0.0909027	0.0185065	0.00814702	0.135696	0.0152942	0.00548564	0.0184101	0.0202845	0.0221371	0.000219904	0.0155539	0.0146778	0.00400078	0.016758	0.232334	0.00665723	0.0373162	0.175352	0.0202411	0.0102893	0.0081944	0.0145952	0.025103	0.477226	1.30495	0.14179	0.385705	0.742881	1.34611	2.59266	7.0527	1.41245	0.2133274	0.0443852	0.038396	0.00968948	0.0199912	0.0378382	0.0627778	0.0264136	0.0176805	0.0409262	0.0162899	0.031506	0.0687816	0.00520977	0.0117664	0.000874463	0.00527943	0.0119426	0.042936	0.0159298	0.0133763	0.0237223	0.00831058	0.00873294	0.00104823	0.00707728	0.00189696	0.000649096	0.0183967	0.0404999	0.00824521	0.00362974	0.0604568	0.006814	0.00244402	0.00820222	0.00903735	0.00986275	9.79736e-05	0.00692972	0.0065394	0.00178247	0.00746617	0.103512	0.00296599	0.0166255	0.0781246	0.00901801	0.00458418	0.00365085	0.00650258	0.0111841	2.244519
9864	-2409.72	-2480.137	70.41698	0.154163	0.133151	0.0305797	0.0628865	0.165619	0.21944	0.0742459	0.0388451	0.0716651	0.0319921	0.0619467	0.173875	0.0521802	0.0330741	0.000678498	0.025805	0.0147691	0.106416	0.0411292	0.0595134	0.0708948	0.0265848	0.0416007	0.0327339	0.0103317	0.00422296	0.0116332	0.0604083	0.040919	0.0345381	0.0110277	0.0634637	0.0132608	0.00711341	0.0587687	0.0351446	0.0311215	0.000471016	0.0174187	0.00368208	0.00578207	0.0068761	0.180191	0.0109112	0.0640303	0.378395	0.0545265	0.0115318	0.0155278	0.0114959	0.0229429	0.512403	1.28443	0.199978	0.456129	0.782783	1.27749	2.19236	5.00054	1.163813	0.2327115	0.0533522	0.0460805	0.0105829	0.0217636	0.0573171	0.0759432	0.0256948	0.0134434	0.0248017	0.0110718	0.0214384	0.0601743	0.0180584	0.0114462	0.000234813	0.00893053	0.00511124	0.0368282	0.0142339	0.0205963	0.0245351	0.00920042	0.0143971	0.0113285	0.00357556	0.00146147	0.00402598	0.020906	0.0141612	0.0119529	0.00381643	0.0219634	0.00458928	0.00246179	0.0203385	0.0121628	0.0107705	0.000163008	0.00602821	0.00127429	0.00200105	0.00237966	0.06236	0.00377611	0.0221595	0.130954	0.0188704	0.0039909	0.00537384	0.00397847	0.00794004	2.889524
9900	-2407.606	-2479.263	71.65675	0.127934	0.102306	0.0215603	0.0249216	0.0885825	0.0627598	0.0651013	0.0225097	0.0517483	0.047836	0.076639	0.108307	0.0192368	0.0188476	0.00111819	0.0217847	0.0112301	0.0951784	0.0308622	0.030294	0.0219591	0.0112762	0.0135179	0.0263571	0.0116644	0.00242208	0.00386343	0.0432178	0.0489484	0.0271699	0.00697168	0.0526661	0.00156576	0.0151076	0.0244942	0.0156126	0.0034643	0.0064398	0.00376475	0.00592278	0.0123289	0.0097306	0.126835	0.00505923	0.0207347	0.193548	0.0416748	0.00302984	0.00262819	0.00600215	0.00170063	0.612135	1.22625	0.128559	0.367711	0.73189	1.36633	2.71953	7.77856	1.483283	0.2911947	0.0711362	0.0568859	0.0119884	0.0138574	0.0492553	0.0348969	0.0361988	0.0125163	0.0287741	0.0265987	0.0426143	0.0602227	0.0106964	0.01048	0.000621759	0.0121132	0.00624435	0.0529229	0.0171606	0.0168446	0.0122101	0.00627002	0.00751647	0.0146555	0.00648586	0.00134677	0.00214822	0.0240308	0.0272172	0.0151075	0.00387652	0.0292844	0.000870621	0.00840039	0.0136197	0.0086812	0.00192628	0.00358078	0.00209335	0.0032933	0.00685537	0.00541059	0.0705254	0.00281313	0.0115293	0.10762	0.0231728	0.00168471	0.00146137	0.00333743	0.000945619	1.798435
9936	-2410.854	-2482.639	71.78549	0.0976997	0.085177	0.0361368	0.0624357	0.0747334	0.0476314	0.0616793	0.0156341	0.0585652	0.0237056	0.0804078	0.169704	0.0147518	0.0171655	0.00118982	0.0332719	0.0134727	0.0923715	0.02829	0.0213081	0.0334501	0.0215174	0.0138304	0.0256752	0.0137853	0.00626125	0.00539546	0.0686757	0.0234023	0.0354637	0.00222859	0.0267015	0.0117147	0.0301634	0.0263021	0.0129986	0.0185573	0.00078568	0.00876415	0.00435988	0.0054848	0.0199433	0.0956768	0.00303228	0.0305484	0.161143	0.015004	0.00151981	0.0217152	0.0133799	0.000918741	0.545276	1.26526	0.132715	0.373462	0.735443	1.35973	2.67765	7.53492	1.460272	0.2513937	0.0544674	0.0474859	0.0201462	0.0348077	0.0416637	0.0265544	0.0343861	0.00871595	0.0326499	0.0132158	0.0448272	0.0946093	0.00822409	0.0095697	0.000663322	0.018549	0.007511	0.0514969	0.0157716	0.0118792	0.0186483	0.0119959	0.00771041	0.0143139	0.00768528	0.00349063	0.00300796	0.0382865	0.0130467	0.0197709	0.00124243	0.014886	0.00653094	0.016816	0.0146634	0.00724669	0.0103456	0.000438015	0.00488599	0.00243062	0.00305776	0.0111184	0.0533396	0.00169049	0.0170307	0.089837	0.0083647	0.000847293	0.0121061	0.00745925	0.000512196	1.79373
9972	-2409.37	-2480.817	71.44712	0.088899	0.087344	0.0242883	0.0266738	0.0717083	0.106036	0.0386851	0.0150012	0.0470871	0.0153551	0.0397864	0.144665	0.0170853	0.0272795	0.000541522	0.0225081	0.0165299	0.0886554	0.0434976	0.022965	0.0178443	0.0115788	0.00971279	0.0108445	0.0174795	0.00520347	0.001604	0.0677453	0.0307422	0.0270547	0.00746687	0.0529259	0.0353926	0.0717367	0.0233068	0.0189601	0.014127	0.00100297	0.0107783	0.000854805	0.0104375	0.0151042	0.165212	0.0118398	0.0259738	0.250259	0.0377177	0.00137452	0.0236229	0.0128383	0.0168236	0.565665	1.25336	0.11953	0.354881	0.723826	1.38155	2.81784	8.36609	1.535934	0.2632688	0.0455389	0.0447423	0.0124418	0.0136638	0.0367329	0.0543172	0.0198166	0.00768444	0.0241206	0.00786571	0.0203807	0.0741053	0.00875199	0.013974	0.000277397	0.0115299	0.00846749	0.0454141	0.0222818	0.0117639	0.00914079	0.0059313	0.00497541	0.00555515	0.00895396	0.0026655	0.000821654	0.0347028	0.0157478	0.0138589	0.00382493	0.0271115	0.01813	0.0367474	0.011939	0.00971239	0.00723659	0.000513774	0.00552123	0.000437877	0.00534665	0.00773719	0.0846305	0.00606499	0.0133052	0.128196	0.019321	0.000704101	0.0121009	0.00657646	0.00861798	1.952157
10008	-2404.8	-2475.62	70.82005	0.136041	0.0910281	0.0498945	0.0425005	0.0972523	0.0972552	0.040648	0.0346542	0.0480026	0.0236034	0.0849472	0.226308	0.0313404	0.0443455	0.00916178	0.0278353	0.021894	0.085795	0.0557674	0.0284223	0.00904723	0.017447	0.0129966	0.0224546	0.0264373	0.00290445	0.0056678	0.0209827	0.0850043	0.223301	0.0494008	0.0125293	0.0317878	0.0293965	0.0459078	0.0359047	0.0230166	0.0067622	0.0102269	0.0455498	0.0109827	0.0729844	0.0196173	0.0131574	0.0255244	0.230521	0.0159625	0.00580358	0.0758457	0.0169312	0.0403411	0.533741	1.27198	0.159187	0.408101	0.756078	1.32261	2.45037	6.28193	1.328767	0.2447741	0.0539613	0.0361066	0.0197908	0.016858	0.0385754	0.0385766	0.0161232	0.0137457	0.0190404	0.00936237	0.0336946	0.0897658	0.0124313	0.0175898	0.00363405	0.011041	0.00868433	0.0340309	0.0221203	0.0112738	0.00358861	0.00692041	0.00515513	0.00890669	0.0104864	0.00115206	0.00224815	0.00832287	0.0337172	0.0885731	0.019595	0.00496979	0.0126087	0.0116602	0.0182095	0.0142417	0.00912959	0.00268225	0.00405653	0.0180675	0.00435634	0.0289495	0.00778128	0.00521892	0.0101243	0.0914369	0.00633157	0.00230201	0.0300844	0.0067158	0.0160014	2.521094
